term,z,n_high,n_low
says poor,-2.3691694740177187,1.0,28.0
technically possible,-2.3691694740177187,1.0,28.0
an overstatement,-2.3691694740177187,1.0,28.0
overstating it,-2.3691694740177187,1.0,28.0
people say,-2.374312559258818,5.0,40.0
claimed,-2.3743441640022223,13.0,60.0
said i,-2.3785695142336705,690.0,1166.0
to find,-2.3795618038557294,8.0,48.0
that standard,-2.3807107203911895,10.0,53.0
notice,-2.3821303879640907,30.0,97.0
i keep,-2.387377539646726,55.0,146.0
rule for,-2.3878317768936568,6.0,43.0
link to,-2.3885110863200962,12.0,58.0
advisory,-2.391036909285914,0.0,25.0
analyses,-2.391036909285914,0.0,25.0
coach's claim,-2.391036909285914,0.0,25.0
forum is,-2.391036909285914,0.0,25.0
government source,-2.391036909285914,0.0,25.0
evidence should,-2.391036909285914,0.0,25.0
scope,-2.391036909285914,0.0,25.0
problem ?,-2.391036909285914,0.0,25.0
cite one,-2.391036909285914,0.0,25.0
organisations,-2.391036909285914,0.0,25.0
explain what,-2.391036909285914,0.0,25.0
actually measured,-2.391036909285914,0.0,25.0
what's that,-2.391036909285914,0.0,25.0
claim isn't,-2.391036909285914,0.0,25.0
approach ?,-2.391036909285914,0.0,25.0
repeating a,-2.391036909285914,0.0,25.0
at renewal,-2.391036909285914,0.0,25.0
compatibility,-2.391036909285914,0.0,25.0
or test,-2.391036909285914,0.0,25.0
or extension,-2.391036909285914,0.0,25.0
plumbing,-2.400233675843469,9.0,51.0
cancer is,-2.400233675843469,9.0,51.0
bacteria is,-2.4039951677657907,7.0,46.0
developer,-2.4052832370866315,3.0,35.0
lists,-2.4052832370866315,3.0,35.0
consensus ?,-2.406789264377146,2.0,32.0
horticultural,-2.409893674955378,4.0,38.0
if that,-2.409893674955378,4.0,38.0
compare the,-2.409893674955378,4.0,38.0
real study,-2.409893674955378,4.0,38.0
backing,-2.409893674955378,4.0,38.0
sales,-2.4105023235714786,36.0,110.0
financial,-2.4134906296086607,41.0,120.0
keep seeing,-2.41427858158491,21.0,79.0
i consider,-2.416684595391967,1.0,29.0
of just,-2.416684595391967,1.0,29.0
life ?,-2.416684595391967,1.0,29.0
pediatric,-2.416684595391967,1.0,29.0
damage ?,-2.416684595391967,1.0,29.0
status,-2.416684595391967,1.0,29.0
the employee's,-2.416684595391967,1.0,29.0
employee's,-2.416684595391967,1.0,29.0
cause ?,-2.4190590854752223,5.0,41.0
where i,-2.4190590854752223,5.0,41.0
my vet,-2.4190590854752223,5.0,41.0
trade,-2.4190590854752223,5.0,41.0
a scientific,-2.4190590854752223,5.0,41.0
legitimate,-2.428127639145625,15.0,66.0
tire pressure,-2.428127639145625,15.0,66.0
removal,-2.4286960838741103,12.0,59.0
credible,-2.4286960838741103,12.0,59.0
told me,-2.4303028639011717,288.0,543.0
you must,-2.4365030551182487,247.0,477.0
didn't,-2.4374887241026997,85.0,203.0
limits ?,-2.4383900316465565,0.0,26.0
that recommendation,-2.4383900316465565,0.0,26.0
they measured,-2.4383900316465565,0.0,26.0
code can,-2.4383900316465565,0.0,26.0
rules on,-2.4383900316465565,0.0,26.0
rules for,-2.4383900316465565,0.0,26.0
vague,-2.4383900316465565,0.0,26.0
you check,-2.4383900316465565,0.0,26.0
what signs,-2.4383900316465565,0.0,26.0
research comparing,-2.4383900316465565,0.0,26.0
show that,-2.4383900316465565,0.0,26.0
should lower,-2.4383900316465565,0.0,26.0
show him,-2.4383900316465565,0.0,26.0
data not,-2.4383900316465565,0.0,26.0
technical source,-2.4383900316465565,0.0,26.0
dermatological evidence,-2.4383900316465565,0.0,26.0
agencies say,-2.4383900316465565,0.0,26.0
fearmongering i'll,-2.4383900316465565,0.0,26.0
guideline on,-2.4383900316465565,0.0,26.0
traction is,-2.4383900316465565,0.0,26.0
or official,-2.4383900316465565,0.0,26.0
his claim,-2.4383900316465565,0.0,26.0
what a,-2.4383900316465565,0.0,26.0
i'll inspect,-2.4383900316465565,0.0,26.0
exaggerated ?,-2.4383900316465565,0.0,26.0
rather see,-2.4383900316465565,0.0,26.0
i'm skeptical,-2.4383900316465565,0.0,26.0
hard rule,-2.440162685941212,14.0,64.0
night vision,-2.4449074211127946,11.0,57.0
ratio,-2.446941587871762,7.0,47.0
rule is,-2.4502428515394508,65.0,167.0
pressure for,-2.450931955615138,3.0,36.0
an energy,-2.450931955615138,3.0,36.0
how they,-2.450931955615138,3.0,36.0
conclusion,-2.450931955615138,3.0,36.0
vpn on,-2.4530579472189125,2.0,33.0
check those,-2.4530579472189125,2.0,33.0
company's,-2.4530579472189125,2.0,33.0
study behind,-2.454781384657893,4.0,39.0
the security,-2.454781384657893,4.0,39.0
4 000,-2.454781384657893,4.0,39.0
that up,-2.454781384657893,4.0,39.0
salesperson said,-2.4565011867135165,220.0,434.0
a fixed,-2.463119231025047,5.0,42.0
landlord wants,-2.463119231025047,5.0,42.0
do those,-2.463119231025047,5.0,42.0
recommend ?,-2.463119231025047,5.0,42.0
what study,-2.4633005206925254,1.0,30.0
typically,-2.4633005206925254,1.0,30.0
evidence or,-2.4633005206925254,1.0,30.0
it's actually,-2.4633005206925254,1.0,30.0
a soil,-2.4633005206925254,1.0,30.0
anode rod,-2.4633005206925254,1.0,30.0
can install,-2.4633005206925254,1.0,30.0
handyman,-2.46597048439511,62.0,162.0
unless i,-2.466413706561559,15.0,67.0
rule of,-2.474884208039634,6.0,45.0
should follow,-2.474884208039634,6.0,45.0
warranty and,-2.474884208039634,6.0,45.0
on one,-2.4832001104357158,9.0,53.0
requirements for,-2.484841013824887,0.0,27.0
that guidance,-2.484841013824887,0.0,27.0
that optimal,-2.484841013824887,0.0,27.0
before agreeing,-2.484841013824887,0.0,27.0
controlled study,-2.484841013824887,0.0,27.0
exact wording,-2.484841013824887,0.0,27.0
manufacturer source,-2.484841013824887,0.0,27.0
randomized,-2.484841013824887,0.0,27.0
gov uk,-2.484841013824887,0.0,27.0
prices ?,-2.484841013824887,0.0,27.0
source should,-2.484841013824887,0.0,27.0
overstates,-2.484841013824887,0.0,27.0
the store's,-2.484841013824887,0.0,27.0
survey ?,-2.484841013824887,0.0,27.0
performance ?,-2.484841013824887,0.0,27.0
counts,-2.484984672766928,11.0,58.0
benefit,-2.485895756305947,21.0,81.0
folk,-2.4958178224659826,3.0,37.0
see how,-2.4958178224659826,3.0,37.0
management,-2.4958178224659826,3.0,37.0
finding,-2.4958178224659826,3.0,37.0
a fair,-2.4958178224659826,3.0,37.0
hmrc,-2.498513413675522,2.0,34.0
researchers,-2.498513413675522,2.0,34.0
manual's,-2.498513413675522,2.0,34.0
find it,-2.498513413675522,2.0,34.0
follow a,-2.498513413675522,2.0,34.0
universal i'll,-2.498513413675522,2.0,34.0
a summary,-2.498513413675522,2.0,34.0
features,-2.498513413675522,2.0,34.0
test for,-2.498513413675522,2.0,34.0
doorbell,-2.4989594143573965,4.0,40.0
records,-2.4989594143573965,4.0,40.0
should set,-2.4989594143573965,4.0,40.0
interview ?,-2.4989594143573965,4.0,40.0
mesh,-2.5006249993288003,93.0,220.0
that possible,-2.5031210793346834,24.0,88.0
comfort,-2.503403006611023,10.0,56.0
approach,-2.505790943842834,8.0,51.0
tell if,-2.506521238614068,5.0,43.0
on actual,-2.506521238614068,5.0,43.0
my actual,-2.5090657805809853,1.0,31.0
reliability,-2.5090657805809853,1.0,31.0
overstatement,-2.5090657805809853,1.0,31.0
coworker's,-2.5090657805809853,1.0,31.0
the chemistry,-2.5090657805809853,1.0,31.0
exactly ?,-2.5090657805809853,1.0,31.0
vpn,-2.5100802417862806,67.0,173.0
that safe,-2.517412939951311,69.0,177.0
a blanket,-2.517483158129382,6.0,46.0
being,-2.5176069194479203,51.0,143.0
salesman said,-2.519341919746472,62.0,164.0
know my,-2.5239157587904772,9.0,54.0
primary,-2.5239157587904772,9.0,54.0
physical,-2.5239157587904772,9.0,54.0
thought that,-2.5246083545899163,11.0,59.0
red flag,-2.530057668007055,16.0,71.0
? should,-2.5304395377537956,0.0,28.0
warning ?,-2.5304395377537956,0.0,28.0
those ?,-2.5304395377537956,0.0,28.0
misleading ?,-2.5304395377537956,0.0,28.0
video doorbell,-2.5304395377537956,0.0,28.0
where that,-2.5304395377537956,0.0,28.0
find those,-2.5304395377537956,0.0,28.0
port forwarding,-2.5304395377537956,0.0,28.0
terms ?,-2.5304395377537956,0.0,28.0
recommendations ?,-2.5304395377537956,0.0,28.0
source before,-2.5304395377537956,0.0,28.0
a dermatology,-2.5304395377537956,0.0,28.0
a peer,-2.5304395377537956,0.0,28.0
methodology so,-2.5304395377537956,0.0,28.0
more reliable,-2.5304395377537956,0.0,28.0
epa guidance,-2.5304395377537956,0.0,28.0
treat it,-2.531072809653073,13.0,64.0
study is,-2.531094115568831,7.0,49.0
isn't a,-2.531094115568831,7.0,49.0
own,-2.5339742093013453,85.0,207.0
but is,-2.539976008246217,3.0,38.0
a security,-2.541609691429325,32.0,106.0
is overblown,-2.542458294336534,4.0,41.0
combining,-2.5431957555907507,2.0,35.0
wifi 6,-2.5431957555907507,2.0,35.0
that incognito,-2.5431957555907507,2.0,35.0
that can,-2.5431957555907507,2.0,35.0
does a,-2.5431957555907507,2.0,35.0
evidence i'll,-2.5431957555907507,2.0,35.0
sizes,-2.5431957555907507,2.0,35.0
renewal,-2.543337293765143,10.0,57.0
request,-2.5467903556551303,8.0,52.0
i'll not,-2.5467903556551303,8.0,52.0
ventilation,-2.5492915550952167,5.0,44.0
water ?,-2.5492915550952167,5.0,44.0
original study,-2.5540247350492886,1.0,32.0
people ?,-2.5540247350492886,1.0,32.0
psi in,-2.5540247350492886,1.0,32.0
influencer is,-2.5540247350492886,1.0,32.0
i'll place,-2.5540247350492886,1.0,32.0
a guess,-2.5540247350492886,1.0,32.0
a magic,-2.5540247350492886,1.0,32.0
readings,-2.5540247350492886,1.0,32.0
flag,-2.5559344987366712,17.0,74.0
get an,-2.5559344987366712,17.0,74.0
score is,-2.559495015860249,6.0,47.0
by any,-2.559495015860249,6.0,47.0
that legally,-2.5641415481071714,9.0,55.0
minimum,-2.5653542985057105,44.0,131.0
primary source,-2.575230886184481,0.0,29.0
veterinary source,-2.575230886184481,0.0,29.0
if this,-2.575230886184481,0.0,29.0
before signing,-2.575230886184481,0.0,29.0
what was,-2.575230886184481,0.0,29.0
drive that,-2.575230886184481,0.0,29.0
and why,-2.575230886184481,0.0,29.0
find studies,-2.575230886184481,0.0,29.0
the guidance,-2.575230886184481,0.0,29.0
i search,-2.575230886184481,0.0,29.0
arbitrary,-2.575230886184481,0.0,29.0
comparative,-2.575230886184481,0.0,29.0
camera's,-2.575230886184481,0.0,29.0
assuming,-2.575230886184481,0.0,29.0
proper shampoo,-2.575230886184481,0.0,29.0
extension source,-2.575230886184481,0.0,29.0
size and,-2.575230886184481,0.0,29.0
forwarding,-2.575230886184481,0.0,29.0
find information,-2.575230886184481,0.0,29.0
that compares,-2.575230886184481,0.0,29.0
can look,-2.575230886184481,0.0,29.0
blanket statement,-2.575230886184481,0.0,29.0
dermatologist,-2.5790364843745976,15.0,70.0
i'm in,-2.5828143650052025,10.0,58.0
better ?,-2.5828143650052025,10.0,58.0
shop is,-2.585306512471479,4.0,42.0
schedule ?,-2.585306512471479,4.0,42.0
actually supported,-2.5871419464634013,2.0,36.0
tires is,-2.5871419464634013,2.0,36.0
my policy,-2.587281256376535,8.0,53.0
is being,-2.587281256376535,8.0,53.0
a better,-2.587281256376535,8.0,53.0
argument,-2.59145498243271,5.0,45.0
have a,-2.5923242123656642,177.0,370.0
120 f,-2.598218054664832,1.0,33.0
textile,-2.598218054664832,1.0,33.0
understand why,-2.598218054664832,1.0,33.0
review that,-2.598218054664832,1.0,33.0
of thumb,-2.598218054664832,1.0,33.0
push back,-2.598218054664832,1.0,33.0
just marketing,-2.600941401837407,6.0,48.0
is an,-2.605055812767585,24.0,91.0
link,-2.6163222093581684,68.0,179.0
to where,-2.6192564694546285,0.0,30.0
buying thanks,-2.6192564694546285,0.0,30.0
oversimplifies,-2.6192564694546285,0.0,30.0
is repeating,-2.6192564694546285,0.0,30.0
statement is,-2.6192564694546285,0.0,30.0
verify if,-2.6192564694546285,0.0,30.0
confirm the,-2.6192564694546285,0.0,30.0
when to,-2.6192564694546285,0.0,30.0
comparisons ?,-2.6192564694546285,0.0,30.0
optimal ?,-2.6192564694546285,0.0,30.0
a vpn,-2.6243176142312685,46.0,137.0
studies are,-2.626237576777834,3.0,40.0
should run,-2.626237576777834,3.0,40.0
preference,-2.6275306954192432,4.0,43.0
supporting that,-2.630386165419836,2.0,37.0
needed ?,-2.630386165419836,2.0,37.0
that having,-2.630386165419836,2.0,37.0
there clinical,-2.6330348130945813,5.0,46.0
rule or,-2.6330348130945813,5.0,46.0
says you,-2.6331985358208905,513.0,915.0
sediment,-2.6416831331390673,1.0,34.0
thickness,-2.6416831331390673,1.0,34.0
mitigation,-2.6416831331390673,1.0,34.0
to cite,-2.6416831331390673,1.0,34.0
always is,-2.6416831331390673,1.0,34.0
reasonable ?,-2.6416831331390673,1.0,34.0
consider a,-2.6416831331390673,1.0,34.0
i'll decline,-2.6416831331390673,1.0,34.0
forum advice,-2.6416831331390673,1.0,34.0
so his,-2.6418427070645456,6.0,49.0
basis ?,-2.6418427070645456,6.0,49.0
don't,-2.6458516024325287,706.0,1216.0
written ?,-2.6625542738304997,0.0,31.0
explains the,-2.6625542738304997,0.0,31.0
anecdote,-2.6625542738304997,0.0,31.0
science data,-2.6625542738304997,0.0,31.0
i'll search,-2.6625542738304997,0.0,31.0
idea come,-2.6625542738304997,0.0,31.0
the basis,-2.6625542738304997,0.0,31.0
myth come,-2.6625542738304997,0.0,31.0
interval for,-2.6625542738304997,0.0,31.0
find research,-2.6625542738304997,0.0,31.0
whether the,-2.6625542738304997,0.0,31.0
rigid,-2.6625542738304997,0.0,31.0
on combining,-2.6625542738304997,0.0,31.0
does research,-2.6625542738304997,0.0,31.0
should ignore,-2.6625542738304997,0.0,31.0
extra effort,-2.6625542738304997,0.0,31.0
you referring,-2.6625542738304997,0.0,31.0
dandruff is,-2.6662282128253048,14.0,70.0
a claim,-2.666803110079355,8.0,55.0
a clinical,-2.666803110079355,8.0,55.0
determine,-2.668399559994951,3.0,41.0
are actually,-2.668399559994951,3.0,41.0
to ?,-2.6691557700514053,4.0,44.0
diagnosis,-2.6691557700514053,4.0,44.0
supporting,-2.672960079676614,2.0,38.0
actual rule,-2.672960079676614,2.0,38.0
numbers ?,-2.672960079676614,2.0,38.0
i've read,-2.674052951759822,5.0,47.0
the risk,-2.6755496682536464,16.0,75.0
repair,-2.681818417759988,180.0,380.0
is risky,-2.682029985429934,9.0,58.0
reference,-2.6822181854401874,6.0,50.0
a calculator,-2.684454442769684,1.0,35.0
look like,-2.684454442769684,1.0,35.0
trusting,-2.684454442769684,1.0,35.0
myth i'll,-2.684454442769684,1.0,35.0
research showing,-2.684454442769684,1.0,35.0
all are,-2.684454442769684,1.0,35.0
recommend for,-2.684454442769684,1.0,35.0
? that,-2.6884941131008158,15.0,73.0
scam,-2.692722698340428,34.0,115.0
tire,-2.7009379448395077,129.0,293.0
on any,-2.7026688245539083,20.0,85.0
would actually,-2.7051592452384434,0.0,32.0
i'll research,-2.7051592452384434,0.0,32.0
store's,-2.7051592452384434,0.0,32.0
or source,-2.7051592452384434,0.0,32.0
gfci is,-2.7051592452384434,0.0,32.0
give examples,-2.7051592452384434,0.0,32.0
doe,-2.7051592452384434,0.0,32.0
page that,-2.7051592452384434,0.0,32.0
referring,-2.7051592452384434,0.0,32.0
referring to,-2.7051592452384434,0.0,32.0
any testing,-2.7051592452384434,0.0,32.0
reviews ?,-2.7051592452384434,0.0,32.0
the gov,-2.7051592452384434,0.0,32.0
can read,-2.7058648290693013,8.0,56.0
common,-2.709719606185562,43.0,134.0
that specific,-2.7099514676753054,3.0,42.0
is mostly,-2.7099514676753054,3.0,42.0
independent testing,-2.7099514676753054,3.0,42.0
speed is,-2.7099514676753054,3.0,42.0
a building,-2.7102051076650153,4.0,45.0
say that,-2.7181063355059574,13.0,69.0
as a,-2.7209117872992654,141.0,315.0
clause,-2.7226585382359896,18.0,81.0
official site,-2.7265638420882663,1.0,36.0
and test,-2.7265638420882663,1.0,36.0
physics,-2.736413421564526,10.0,62.0
the irs,-2.744479674758748,8.0,57.0
fair,-2.7447304656465787,23.0,93.0
manufacturer statement,-2.747103619414271,0.0,33.0
the contractor's,-2.747103619414271,0.0,33.0
uk page,-2.747103619414271,0.0,33.0
misleading what,-2.747103619414271,0.0,33.0
and consider,-2.747103619414271,0.0,33.0
any manufacturer,-2.747103619414271,0.0,33.0
shouldn't rely,-2.747103619414271,0.0,33.0
card with,-2.747103619414271,0.0,33.0
replacement ?,-2.747103619414271,0.0,33.0
want something,-2.747103619414271,0.0,33.0
data before,-2.747103619414271,0.0,33.0
what counts,-2.747103619414271,0.0,33.0
so unless,-2.747103619414271,0.0,33.0
independent test,-2.747103619414271,0.0,33.0
measurable,-2.747103619414271,0.0,33.0
is just,-2.750323426798183,71.0,190.0
any medical,-2.750700653132114,4.0,46.0
on what,-2.750917950830223,3.0,43.0
programme,-2.750917950830223,3.0,43.0
any scientific,-2.750917950830223,3.0,43.0
how should,-2.750917950830223,3.0,43.0
a contractor,-2.752435021354263,61.0,171.0
situation,-2.7544854801004734,5.0,49.0
guidelines say,-2.7562125566141944,2.0,40.0
exaggerating i'll,-2.7562125566141944,2.0,40.0
considered,-2.7562125566141944,2.0,40.0
a comparison,-2.7562125566141944,2.0,40.0
wpa3,-2.7562125566141944,2.0,40.0
a dermatologist,-2.75843623713283,9.0,60.0
year is,-2.7677863769789277,30.0,109.0
matter ?,-2.7680408433032615,1.0,37.0
search for,-2.7680408433032615,1.0,37.0
a typical,-2.7680408433032615,1.0,37.0
organisation,-2.7680408433032615,1.0,37.0
correct ?,-2.770063675462052,24.0,96.0
? that's,-2.7703490217376157,20.0,87.0
modern,-2.7817967339357277,63.0,176.0
should use,-2.7855589312566935,22.0,92.0
written,-2.786632885458351,33.0,116.0
specific article,-2.7884172073407574,0.0,34.0
intervals ?,-2.7884172073407574,0.0,34.0
specific law,-2.7884172073407574,0.0,34.0
not panic,-2.7884172073407574,0.0,34.0
need something,-2.7884172073407574,0.0,34.0
what source,-2.7884172073407574,0.0,34.0
law or,-2.7884172073407574,0.0,34.0
a consensus,-2.7884172073407574,0.0,34.0
differences,-2.7884172073407574,0.0,34.0
should treat,-2.7884172073407574,0.0,34.0
guide that,-2.7884172073407574,0.0,34.0
find an,-2.7884172073407574,0.0,34.0
check whether,-2.7884172073407574,0.0,34.0
see their,-2.7884172073407574,0.0,34.0
documentation,-2.7913220898733617,3.0,44.0
me ?,-2.7913220898733617,3.0,44.0
utility,-2.793937674959761,5.0,50.0
paper,-2.7943992003563993,53.0,157.0
the mechanism,-2.7969439730615298,2.0,41.0
a consumer,-2.7969439730615298,2.0,41.0
bike,-2.797085423048681,56.0,163.0
wi,-2.8004937105868306,39.0,129.0
wi fi,-2.8004937105868306,39.0,129.0
a rule,-2.8034014614700093,29.0,108.0
if there's,-2.807790580536974,12.0,69.0
savings ?,-2.808912845748951,1.0,38.0
provide,-2.8093510930301084,7.0,56.0
experiment,-2.8093510930301084,7.0,56.0
long term,-2.8098857364362173,14.0,74.0
quote,-2.8100211830447175,23.0,95.0
the legal,-2.8204224560765025,8.0,59.0
that rule,-2.8204224560765025,8.0,59.0
nodes,-2.8204224560765025,8.0,59.0
if they,-2.8228779933805312,87.0,223.0
of a,-2.8262845451585363,72.0,195.0
for modern,-2.826740115896779,11.0,67.0
a food,-2.8271919118165236,25.0,100.0
on dandruff,-2.829127643158791,0.0,35.0
a systematic,-2.829127643158791,0.0,35.0
actual studies,-2.829127643158791,0.0,35.0
manual if,-2.829127643158791,0.0,35.0
tactic,-2.829127643158791,0.0,35.0
extension guide,-2.829127643158791,0.0,35.0
verify ?,-2.829127643158791,0.0,35.0
me which,-2.829127643158791,0.0,35.0
independent tests,-2.829127643158791,0.0,35.0
citation for,-2.829127643158791,0.0,35.0
compares,-2.829127643158791,0.0,35.0
find evidence,-2.829127643158791,0.0,35.0
warranty terms,-2.829127643158791,0.0,35.0
forum's claim,-2.829127643158791,0.0,35.0
any building,-2.829127643158791,0.0,35.0
quality ?,-2.829127643158791,0.0,35.0
pyrithione,-2.829127643158791,0.0,35.0
pyrithione shampoo,-2.829127643158791,0.0,35.0
requirements ?,-2.829127643158791,0.0,35.0
report and,-2.829127643158791,0.0,35.0
the cochrane,-2.829127643158791,0.0,35.0
zinc pyrithione,-2.829127643158791,0.0,35.0
authority,-2.830111699005221,4.0,48.0
loss ?,-2.8311855284573806,3.0,45.0
the uk,-2.832903958925433,5.0,51.0
risk of,-2.832903958925433,5.0,51.0
any real,-2.832903958925433,5.0,51.0
repeat,-2.833210958782288,9.0,62.0
scam ?,-2.8371111529673336,2.0,42.0
practical,-2.8371111529673336,2.0,42.0
i'll focus,-2.837277693938443,17.0,82.0
to just,-2.843658187106573,12.0,70.0
trial ?,-2.8492053404530355,1.0,39.0
trainer is,-2.8492053404530355,1.0,39.0
water quality,-2.8492053404530355,1.0,39.0
hiring,-2.8503359626801203,16.0,80.0
recent,-2.8577756925695597,8.0,60.0
fi,-2.8579591336589765,39.0,131.0
factors,-2.858851564544168,25.0,101.0
fluoride,-2.861388108440764,13.0,73.0
database,-2.8690649437593785,4.0,49.0
a zinc,-2.8692606004114998,0.0,36.0
review or,-2.8692606004114998,0.0,36.0
